00:22:47,1676DA4A,kaggle_home_credit,start_here_a_gentle_introduction,optimized,16777216.0,200.925084
00:22:47,1676DA4A,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,16777216.0,170.474823
00:22:47,1676DA4A,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,16777216.0,288.746411
00:22:47,1676DA4A,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,16777216.0,63.519163
00:22:47,1676DA4A,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,16777216.0,39.710976
00:22:47,1676DA4A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,16777216.0,39.956789
00:22:47,1676DA4A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,16777216.0,41.807825
00:22:47,1676DA4A,kaggle_home_credit,fork_join_start_here_intro,optimized,16777216.0,63.241856
00:43:27,0E09B14B,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,192.731235
00:43:27,0E09B14B,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,204.202667
00:43:27,0E09B14B,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,361.03844
00:43:27,0E09B14B,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,160.156737
00:43:27,0E09B14B,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,110.677041
00:43:27,0E09B14B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,158.136099
00:43:27,0E09B14B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,349.569752
00:43:27,0E09B14B,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,256.643281
01:13:22,10A88F07,kaggle_home_credit,start_here_a_gentle_introduction,optimized,16777216.0,198.184281
01:13:22,10A88F07,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,16777216.0,172.024645
01:13:22,10A88F07,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,16777216.0,300.615135
01:13:22,10A88F07,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,16777216.0,64.922824
01:13:22,10A88F07,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,16777216.0,40.33085
01:13:22,10A88F07,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,16777216.0,38.782413
01:13:22,10A88F07,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,16777216.0,67.268794
01:13:22,10A88F07,kaggle_home_credit,fork_join_start_here_intro,optimized,16777216.0,61.900734
01:34:44,2740D2F6,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,193.79374
01:34:44,2740D2F6,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,207.017739
01:34:44,2740D2F6,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,375.213607
01:34:44,2740D2F6,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,159.499589
01:34:44,2740D2F6,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,111.838474
01:34:44,2740D2F6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,158.212061
01:34:44,2740D2F6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,362.256537
01:34:44,2740D2F6,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,259.866435
02:05:14,9C554CAF,kaggle_home_credit,start_here_a_gentle_introduction,optimized,16777216.0,200.764062
02:05:14,9C554CAF,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,16777216.0,170.79851
02:05:14,9C554CAF,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,16777216.0,294.246868
02:05:14,9C554CAF,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,16777216.0,64.560225
02:05:14,9C554CAF,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,16777216.0,43.397955
02:05:14,9C554CAF,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,16777216.0,34.435398
02:05:14,9C554CAF,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,16777216.0,58.947752
02:05:14,9C554CAF,kaggle_home_credit,fork_join_start_here_intro,optimized,16777216.0,62.959232
02:26:04,97778AD8,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,192.068319
02:26:04,97778AD8,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,204.027559
02:26:04,97778AD8,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,362.458206
02:26:04,97778AD8,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.79299
02:26:04,97778AD8,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,111.763964
02:26:04,97778AD8,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,158.347399
02:26:04,97778AD8,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,351.695144
02:26:04,97778AD8,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,258.321003
03:39:49,88A9040A,kaggle_home_credit,start_here_a_gentle_introduction,helix,16777216.0,203.531493
03:39:49,88A9040A,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,16777216.0,172.881883
03:39:49,88A9040A,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,16777216.0,301.840538
03:39:49,88A9040A,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,16777216.0,166.483329
03:39:49,88A9040A,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,16777216.0,98.492682
03:39:49,88A9040A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,16777216.0,149.887211
03:39:49,88A9040A,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,16777216.0,431.794452
03:39:49,88A9040A,kaggle_home_credit,fork_join_start_here_intro,helix,16777216.0,225.602229
04:14:56,15B8A958,kaggle_home_credit,start_here_a_gentle_introduction,helix,16777216.0,203.963875
04:14:56,15B8A958,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,16777216.0,173.957205
04:14:56,15B8A958,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,16777216.0,301.126015
04:14:56,15B8A958,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,16777216.0,168.41335
04:14:56,15B8A958,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,16777216.0,98.310229
04:14:56,15B8A958,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,16777216.0,148.855697
04:14:56,15B8A958,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,16777216.0,427.681781
04:14:56,15B8A958,kaggle_home_credit,fork_join_start_here_intro,helix,16777216.0,225.60866
04:50:06,3967C273,kaggle_home_credit,start_here_a_gentle_introduction,helix,16777216.0,203.268471
04:50:06,3967C273,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,16777216.0,173.256004
04:50:06,3967C273,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,16777216.0,322.228158
04:50:06,3967C273,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,16777216.0,165.644755
04:50:06,3967C273,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,16777216.0,93.320661
04:50:06,3967C273,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,16777216.0,148.197122
04:50:06,3967C273,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,16777216.0,423.585602
04:50:06,3967C273,kaggle_home_credit,fork_join_start_here_intro,helix,16777216.0,225.390273
00:51:13,EBD3EA34,kaggle_home_credit,start_here_a_gentle_introduction,helix32,33554432.0,202.00931
00:51:13,EBD3EA34,kaggle_home_credit,introduction_to_manual_feature_engineering,helix32,33554432.0,174.223353
00:51:13,EBD3EA34,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix32,33554432.0,301.288817
00:51:13,EBD3EA34,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix32,33554432.0,170.610892
00:51:13,EBD3EA34,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix32,33554432.0,94.66046
00:51:13,EBD3EA34,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix32,33554432.0,147.894461
00:51:13,EBD3EA34,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix32,33554432.0,212.055748
00:51:13,EBD3EA34,kaggle_home_credit,fork_join_start_here_intro,helix32,33554432.0,131.122258
01:21:16,DB99FAC5,kaggle_home_credit,start_here_a_gentle_introduction,helix32,33554432.0,201.328101
01:21:16,DB99FAC5,kaggle_home_credit,introduction_to_manual_feature_engineering,helix32,33554432.0,172.926976
01:21:16,DB99FAC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix32,33554432.0,303.191133
01:21:16,DB99FAC5,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix32,33554432.0,163.550395
01:21:16,DB99FAC5,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix32,33554432.0,99.642452
01:21:16,DB99FAC5,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix32,33554432.0,148.659013
01:21:16,DB99FAC5,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix32,33554432.0,205.480545
01:21:16,DB99FAC5,kaggle_home_credit,fork_join_start_here_intro,helix32,33554432.0,131.00593
01:50:10,BBB5AEBD,kaggle_home_credit,start_here_a_gentle_introduction,helix32,33554432.0,202.522362
01:50:10,BBB5AEBD,kaggle_home_credit,introduction_to_manual_feature_engineering,helix32,33554432.0,172.503568
01:50:10,BBB5AEBD,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix32,33554432.0,301.36474
01:50:10,BBB5AEBD,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix32,33554432.0,163.364245
01:50:10,BBB5AEBD,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix32,33554432.0,92.814673
01:50:10,BBB5AEBD,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix32,33554432.0,147.810091
01:50:10,BBB5AEBD,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix32,33554432.0,198.979935
01:50:10,BBB5AEBD,kaggle_home_credit,fork_join_start_here_intro,helix32,33554432.0,130.718219