21:12:08,E6CBA0B6,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,8388608.0,15234564.4805,15234580.5928,201.537917
21:12:08,E6CBA0B6,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,8388608.0,40355767.9199,40846661.4795,171.981347
21:12:08,E6CBA0B6,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,26091202.6797,127855027.717,299.284145
21:12:08,E6CBA0B6,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,8388608.0,32173407.4805,127856087.662,64.075163
21:12:08,E6CBA0B6,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,8388608.0,38503157.4355,133788984.179,39.504783
21:12:08,E6CBA0B6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,8388608.0,49590676.085,133792342.374,42.429018
21:12:08,E6CBA0B6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,48384306.8174,133792342.374,118.635432
21:12:08,E6CBA0B6,kaggle_home_credit,fork_join_start_here_intro,storage_aware,8388608.0,63242501.4746,134276824.312,95.823055
21:35:42,00734925,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8888663.00684,15234580.5928,199.062229
21:35:42,00734925,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11006943.2861,40846661.4795,170.810722
21:35:42,00734925,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15399021.9531,127855027.717,294.15859
21:35:42,00734925,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15399021.9473,127856087.662,122.069342
21:35:42,00734925,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15399021.3672,133788984.179,94.894456
21:35:42,00734925,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15398952.9307,133792342.374,148.165289
21:35:42,00734925,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15393045.1367,133792342.374,339.238794
21:35:42,00734925,kaggle_home_credit,fork_join_start_here_intro,simple,8388608.0,15399016.6084,134276824.312,236.713526
22:09:21,534E3F85,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,8388608.0,15234564.4805,15234580.5928,200.420382
22:09:21,534E3F85,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,8388608.0,40355767.9199,40846661.4795,170.794404
22:09:21,534E3F85,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,26107627.3525,127855027.717,291.689634
22:09:21,534E3F85,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,8388608.0,32189832.1533,127856087.662,64.656675
22:09:21,534E3F85,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,8388608.0,38519582.1084,133788984.179,39.617139
22:09:21,534E3F85,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,8388608.0,49607100.7578,133792342.374,38.104547
22:09:21,534E3F85,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,48422859.4697,133792342.374,117.359022
22:09:21,534E3F85,kaggle_home_credit,fork_join_start_here_intro,storage_aware,8388608.0,62966177.5977,134276824.312,94.208009
22:32:51,451D142F,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8888663.00684,15234580.5928,199.558313
22:32:51,451D142F,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11006943.2861,40846661.4795,170.290741
22:32:51,451D142F,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15399021.957,127855027.717,298.683327
22:32:51,451D142F,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15399021.9492,127856087.662,112.523893
22:32:51,451D142F,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15399021.9492,133788984.179,95.86454
22:32:51,451D142F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15398988.3506,133792342.374,151.193069
22:32:51,451D142F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15375548.959,133792342.374,268.292308
22:32:51,451D142F,kaggle_home_credit,fork_join_start_here_intro,simple,8388608.0,15399021.9561,134276824.312,232.878827
23:05:36,5961AC22,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,8388608.0,15234564.4805,15234580.5928,200.095036
23:05:36,5961AC22,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,8388608.0,40355767.9199,40846661.4795,171.304517
23:05:36,5961AC22,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,26132944.2754,127855027.717,294.854292
23:05:36,5961AC22,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,8388608.0,32215149.0762,127856087.662,62.972362
23:05:36,5961AC22,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,8388608.0,38148045.5928,133788984.179,43.521243
23:05:36,5961AC22,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,8388608.0,49632417.6807,133792342.374,43.082948
23:05:36,5961AC22,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,8388608.0,48878664.1377,133792342.374,119.586487
23:05:36,5961AC22,kaggle_home_credit,fork_join_start_here_intro,storage_aware,8388608.0,61566693.7969,134276824.312,83.133559
23:28:53,6C6C61E0,kaggle_home_credit,start_here_a_gentle_introduction,simple,8388608.0,8888663.00684,15234580.5928,206.994257
23:28:53,6C6C61E0,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,8388608.0,11006943.2734,40846661.4795,171.8009
23:28:53,6C6C61E0,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,8388608.0,15399021.9414,127855027.717,292.143993
23:28:53,6C6C61E0,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,8388608.0,15399021.9531,127856087.662,135.425469
23:28:53,6C6C61E0,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,8388608.0,15398993.6318,133788984.179,101.851486
23:28:53,6C6C61E0,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,8388608.0,15399021.9531,133792342.374,152.516752
23:28:53,6C6C61E0,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,8388608.0,15387046.7969,133792342.374,308.546027
23:28:53,6C6C61E0,kaggle_home_credit,fork_join_start_here_intro,simple,8388608.0,15399020.4756,134276824.312,244.048249
00:02:56,FF24D27B,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,16777216.0,15234564.4805,15234580.5928,200.422619
00:02:56,FF24D27B,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,16777216.0,40355767.9199,40846661.4795,171.653787
00:02:56,FF24D27B,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,56460544.3936,127855027.717,298.9545
00:02:56,FF24D27B,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,16777216.0,62542749.1943,127856087.662,64.635985
00:02:56,FF24D27B,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,16777216.0,68475645.7109,133788984.179,40.40843
00:02:56,FF24D27B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,16777216.0,80312681.7988,133792342.374,42.660457
00:02:56,FF24D27B,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,99156290.8467,133792342.374,67.998593
00:02:56,FF24D27B,kaggle_home_credit,fork_join_start_here_intro,storage_aware,16777216.0,100844386.495,134276824.312,63.030654
00:24:27,D96F5916,kaggle_home_credit,start_here_a_gentle_introduction,simple,16777216.0,15234564.4805,15234580.5928,199.784593
00:24:27,D96F5916,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,16777216.0,19395551.2549,40846661.4795,170.940515
00:24:27,D96F5916,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,16777216.0,23787629.9424,127855027.717,296.23327
00:24:27,D96F5916,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,16777216.0,23787629.958,127856087.662,112.477444
00:24:27,D96F5916,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,16777216.0,23787629.96,133788984.179,96.818241
00:24:27,D96F5916,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,16777216.0,23787629.9434,133792342.374,152.901787
00:24:27,D96F5916,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,16777216.0,23780551.7051,133792342.374,164.946933
00:24:27,D96F5916,kaggle_home_credit,fork_join_start_here_intro,simple,16777216.0,23787625.4844,134276824.312,236.739786
00:55:10,A57A63CE,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,16777216.0,15234564.4805,15234580.5928,199.980059
00:55:10,A57A63CE,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,16777216.0,40369177.5137,40846661.4795,172.529828
00:55:10,A57A63CE,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,56922711.2471,127855027.717,294.151574
00:55:10,A57A63CE,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,16777216.0,63004916.0479,127856087.662,67.632866
00:55:10,A57A63CE,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,16777216.0,68937812.5645,133788984.179,39.225649
00:55:10,A57A63CE,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,16777216.0,80025331.2139,133792342.374,38.850857
00:55:10,A57A63CE,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,98868940.2617,133792342.374,68.906236
00:55:10,A57A63CE,kaggle_home_credit,fork_join_start_here_intro,storage_aware,16777216.0,100557035.91,134276824.312,64.015658
01:16:33,D8259742,kaggle_home_credit,start_here_a_gentle_introduction,simple,16777216.0,15234564.4805,15234580.5928,200.177969
01:16:33,D8259742,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,16777216.0,19395551.3408,40846661.4795,170.578561
01:16:33,D8259742,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,16777216.0,23787629.9512,127855027.717,295.827782
01:16:33,D8259742,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,16777216.0,23787629.9473,127856087.662,128.222533
01:16:33,D8259742,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,16777216.0,23787601.4385,133788984.179,108.876223
01:16:33,D8259742,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,16777216.0,23787629.9561,133792342.374,153.933773
01:16:33,D8259742,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,16777216.0,23775665.4609,133792342.374,242.103771
01:16:33,D8259742,kaggle_home_credit,fork_join_start_here_intro,simple,16777216.0,23787627.0107,134276824.312,236.108393
01:49:09,0F9DA778,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,16777216.0,15234564.4805,15234580.5928,200.609987
01:49:09,0F9DA778,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,16777216.0,40369177.5137,40846661.4795,172.164077
01:49:09,0F9DA778,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,55421924.8076,127855027.717,292.929637
01:49:09,0F9DA778,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,16777216.0,61504129.6084,127856087.662,64.358218
01:49:09,0F9DA778,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,16777216.0,67437026.125,133788984.179,39.153326
01:49:09,0F9DA778,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,16777216.0,81245970.9082,133792342.374,39.517653
01:49:09,0F9DA778,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,16777216.0,100896693.377,133792342.374,40.406397
01:49:09,0F9DA778,kaggle_home_credit,fork_join_start_here_intro,storage_aware,16777216.0,102584797.161,134276824.312,62.563823
02:10:03,BEC147FB,kaggle_home_credit,start_here_a_gentle_introduction,simple,16777216.0,15234564.4805,15234580.5928,199.901221
02:10:03,BEC147FB,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,16777216.0,19395551.2549,40846661.4795,172.304406
02:10:03,BEC147FB,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,16777216.0,23787629.9385,127855027.717,295.9056
02:10:03,BEC147FB,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,16777216.0,23787629.9463,127856087.662,120.942486
02:10:03,BEC147FB,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,16777216.0,23787629.9424,133788984.179,94.821663
02:10:03,BEC147FB,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,16777216.0,23787624.3828,133792342.374,153.273192
02:10:03,BEC147FB,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,16777216.0,23780587.3242,133792342.374,158.175644
02:10:03,BEC147FB,kaggle_home_credit,fork_join_start_here_intro,simple,16777216.0,23787628.3701,134276824.312,237.668308
02:40:50,D65C5BE9,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,33554432.0,15234564.4805,15234580.5928,199.069449
02:40:50,D65C5BE9,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,33554432.0,40355767.9199,40846661.4795,171.311335
02:40:50,D65C5BE9,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,33554432.0,121963566.797,127855027.717,295.015421
02:40:50,D65C5BE9,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,33554432.0,121964626.742,127856087.662,56.263014
02:40:50,D65C5BE9,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,33554432.0,127897523.259,133788984.179,43.814022
02:40:50,D65C5BE9,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,33554432.0,127900881.454,133792342.374,22.425497
02:40:50,D65C5BE9,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,33554432.0,128707983.305,133792342.374,54.971147
02:40:50,D65C5BE9,kaggle_home_credit,fork_join_start_here_intro,storage_aware,33554432.0,129192465.242,134276824.312,61.983421
03:01:21,78177847,kaggle_home_credit,start_here_a_gentle_introduction,simple,33554432.0,15234564.4805,15234580.5928,200.042252
03:01:21,78177847,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,33554432.0,36151136.3242,40846661.4795,171.445909
03:01:21,78177847,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,33554432.0,40564845.9395,127855027.717,292.568091
