09:49:24,D69B93C9,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,all_mat,16777216.0,199.897848
17:51:58,C1D05C68,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,linear,16777216.0,94.142092
17:51:58,C1D05C68,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,linear,16777216.0,148.12837
17:51:58,C1D05C68,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,linear,16777216.0,143.994038
17:51:58,C1D05C68,kaggle_home_credit,fork_join_start_here_intro,simple,linear,16777216.0,234.32621
18:22:09,112F4578,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,all_compute,16777216.0,201.164718
18:22:09,112F4578,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,all_compute,16777216.0,172.4735
18:22:09,112F4578,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,all_compute,16777216.0,305.323069
18:22:09,112F4578,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,all_compute,16777216.0,158.71384
18:22:09,112F4578,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,all_compute,16777216.0,108.810139
18:22:09,112F4578,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,all_compute,16777216.0,153.11998
18:22:09,112F4578,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,all_compute,16777216.0,688.378233
18:22:09,112F4578,kaggle_home_credit,fork_join_start_here_intro,storage_aware,all_compute,16777216.0,241.887506
19:04:14,CDE112DD,kaggle_home_credit,start_here_a_gentle_introduction,simple,all_compute,16777216.0,200.795362
19:04:14,CDE112DD,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,all_compute,16777216.0,171.483826
19:04:14,CDE112DD,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,all_compute,16777216.0,289.991145
19:04:14,CDE112DD,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,all_compute,16777216.0,159.531775
19:04:14,CDE112DD,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,all_compute,16777216.0,107.701553
19:04:14,CDE112DD,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,all_compute,16777216.0,153.004474
19:04:14,CDE112DD,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,all_compute,16777216.0,806.599501
19:04:14,CDE112DD,kaggle_home_credit,fork_join_start_here_intro,simple,all_compute,16777216.0,247.116768
12:43:23,79395594,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_mat,16777216.0,203.061479
12:43:23,79395594,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,173.530705
12:43:23,79395594,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,312.838505
12:43:23,79395594,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_mat,16777216.0,163.011668
12:43:23,79395594,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_mat,16777216.0,94.623164
12:43:23,79395594,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,150.916788
12:43:23,79395594,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,655.736663
13:21:14,FA109C5F,kaggle_home_credit,start_here_a_gentle_introduction,helix,linear,16777216.0,202.223794
13:21:14,FA109C5F,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,linear,16777216.0,172.346706
13:21:14,FA109C5F,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,299.027809
13:21:14,FA109C5F,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,linear,16777216.0,159.872335
13:21:14,FA109C5F,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,linear,16777216.0,95.984708
13:21:14,FA109C5F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,linear,16777216.0,150.155855
13:21:14,FA109C5F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,645.487634
14:00:06,89A33854,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_compute,16777216.0,202.742487
14:00:06,89A33854,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,174.299537
14:00:06,89A33854,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_compute,16777216.0,304.470612
14:00:06,89A33854,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_compute,16777216.0,162.33831
14:00:06,89A33854,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_compute,16777216.0,101.989887
14:00:06,89A33854,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,149.207106
14:35:03,3936E5D4,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,helix,16777216.0,202.109626
14:35:03,3936E5D4,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,172.386721
14:35:03,3936E5D4,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,300.186856
14:35:03,3936E5D4,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,79.565172
14:35:03,3936E5D4,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,46.371612
14:35:03,3936E5D4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,45.071913
14:35:03,3936E5D4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,71.595955
14:35:03,3936E5D4,kaggle_home_credit,fork_join_start_here_intro,storage_aware,helix,16777216.0,64.284241
14:58:43,1A43F5B9,kaggle_home_credit,start_here_a_gentle_introduction,simple,helix,16777216.0,201.996307
14:58:43,1A43F5B9,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,helix,16777216.0,172.663341
14:58:43,1A43F5B9,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,302.611903
14:58:43,1A43F5B9,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,helix,16777216.0,128.994675
14:58:43,1A43F5B9,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,helix,16777216.0,97.79883
14:58:43,1A43F5B9,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,helix,16777216.0,149.375957
14:58:43,1A43F5B9,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,163.710483
14:58:43,1A43F5B9,kaggle_home_credit,fork_join_start_here_intro,simple,helix,16777216.0,236.569484
16:05:37,A1F8414D,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_mat,16777216.0,202.36403
16:05:37,A1F8414D,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,173.59622
16:05:37,A1F8414D,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,305.499197
16:05:37,A1F8414D,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_mat,16777216.0,162.832095
16:05:37,A1F8414D,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_mat,16777216.0,95.354258
16:05:37,A1F8414D,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,151.752936
16:05:37,A1F8414D,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,679.941498
16:45:10,D1179513,kaggle_home_credit,start_here_a_gentle_introduction,helix,linear,16777216.0,202.456169
16:45:10,D1179513,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,linear,16777216.0,173.678653
16:45:10,D1179513,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,301.999371
16:45:10,D1179513,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,linear,16777216.0,161.798276
16:45:10,D1179513,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,linear,16777216.0,92.450314
16:45:10,D1179513,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,linear,16777216.0,149.293092
16:45:10,D1179513,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,602.097833
17:23:18,62BB499E,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_compute,16777216.0,201.797591
17:23:18,62BB499E,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,172.753087
17:23:18,62BB499E,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_compute,16777216.0,303.331291
17:23:18,62BB499E,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_compute,16777216.0,161.338621
17:23:18,62BB499E,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_compute,16777216.0,106.623231
17:23:18,62BB499E,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,150.205402
18:00:09,689127A7,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,helix,16777216.0,202.614089
18:00:09,689127A7,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,172.435257
18:00:09,689127A7,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,301.290927
18:00:09,689127A7,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,85.613357
18:00:09,689127A7,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,45.79461
18:00:09,689127A7,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,46.797686
18:00:09,689127A7,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,72.411181
18:00:09,689127A7,kaggle_home_credit,fork_join_start_here_intro,storage_aware,helix,16777216.0,64.687256
18:23:42,C66AA956,kaggle_home_credit,start_here_a_gentle_introduction,simple,helix,16777216.0,200.551802
18:23:42,C66AA956,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,helix,16777216.0,172.970388
18:23:42,C66AA956,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,301.939992
18:23:42,C66AA956,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,helix,16777216.0,132.340873
18:23:42,C66AA956,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,helix,16777216.0,106.847846
18:23:42,C66AA956,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,helix,16777216.0,147.465861
18:23:42,C66AA956,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,326.246189
18:23:42,C66AA956,kaggle_home_credit,fork_join_start_here_intro,simple,helix,16777216.0,234.414491
19:37:13,7BC939D4,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_mat,16777216.0,201.788191
19:37:13,7BC939D4,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,173.854978
19:37:13,7BC939D4,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,302.888384
19:37:13,7BC939D4,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_mat,16777216.0,159.768565
19:37:13,7BC939D4,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_mat,16777216.0,98.379741
19:37:13,7BC939D4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_mat,16777216.0,151.456984
19:37:13,7BC939D4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,all_mat,16777216.0,635.207886
20:14:36,52E9EC55,kaggle_home_credit,start_here_a_gentle_introduction,helix,linear,16777216.0,202.288231
20:14:36,52E9EC55,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,linear,16777216.0,172.648937
20:14:36,52E9EC55,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,305.52467
20:14:36,52E9EC55,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,linear,16777216.0,159.91185
20:14:36,52E9EC55,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,linear,16777216.0,103.946255
20:14:36,52E9EC55,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,linear,16777216.0,150.831823
20:14:36,52E9EC55,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,helix,linear,16777216.0,846.779873
20:57:06,761C0713,kaggle_home_credit,start_here_a_gentle_introduction,helix,all_compute,16777216.0,201.140953
20:57:06,761C0713,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,172.253086
20:57:06,761C0713,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,all_compute,16777216.0,299.90667
20:57:06,761C0713,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,helix,all_compute,16777216.0,162.530912
20:57:06,761C0713,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,helix,all_compute,16777216.0,101.620797
20:57:06,761C0713,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,helix,all_compute,16777216.0,148.931257
21:35:09,1FA18CC6,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,helix,16777216.0,203.740584
21:35:09,1FA18CC6,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,174.210459
21:35:09,1FA18CC6,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,301.949472
21:35:09,1FA18CC6,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,86.10006
21:35:09,1FA18CC6,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,40.28786
21:35:09,1FA18CC6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,34.032172
21:35:09,1FA18CC6,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,60.363104
21:35:09,1FA18CC6,kaggle_home_credit,fork_join_start_here_intro,storage_aware,helix,16777216.0,63.086433
21:58:25,F45E20E4,kaggle_home_credit,start_here_a_gentle_introduction,simple,helix,16777216.0,204.375911
21:58:25,F45E20E4,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,helix,16777216.0,173.324031
21:58:25,F45E20E4,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,302.510484
21:58:25,F45E20E4,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,helix,16777216.0,122.255615
21:58:25,F45E20E4,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,helix,16777216.0,94.872227
21:58:25,F45E20E4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,helix,16777216.0,149.102107
21:58:25,F45E20E4,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,helix,16777216.0,170.407456
21:58:25,F45E20E4,kaggle_home_credit,fork_join_start_here_intro,simple,helix,16777216.0,236.131942